Publisher;Number;Jan;Feb;Mrz;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez;Bemerkung;;;;;
Dynamite Entertainment;Gwar: Orgasmageddon (2018 series) #1;;; #1;;;;;;;;;;;;;;;
Dynamite Entertainment;Hack/Slash vs. Chaos! (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Dynamite Entertainment;Hack/Slash vs. Vampirella (2017 series) #4; #4; #5;;;;;;;;;;;;;;;;
Dynamite Entertainment;Hack/Slash vs. Vampirella (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Dynamite Entertainment;James Bond (2017 series) #2 - Eidolon;;;;;;; #2 - Eidolon;;;;;;;;;;;
Dynamite Entertainment;James Bond 007 (2018 series) #1;;;;;;;;;;; #1; #2;;;;;;
Dynamite Entertainment;James Bond: Case Files (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Dynamite Entertainment;James Bond: Casino Royale (2018 series) ;;;;James Bond: Casino Royale (2018 series) ;;;;;;;;;;;;;;
Dynamite Entertainment;James Bond: Hammerhead (2018 series) ;;;;;;;;James Bond: Hammerhead (2018 series) ;;;;;;;;;;
Dynamite Entertainment;James Bond: Kill Chain (2018 series) #1;;;; #1;;;;;;;;;;;;;;
Dynamite Entertainment;James Bond: M (2018 series) ;;James Bond: M (2018 series) ;;;;;;;;;;;;;;;;
Dynamite Entertainment;James Bond: Origin (2018 series) #1;;;;;;;;; #1; #2; #3; #4;;;;;;
Dynamite Entertainment;James Bond: The Body (2018 series) ;;;;;;;;;;James Bond: The Body (2018 series) ;;;;;;;;
Dynamite Entertainment;James Bond: The Body (2018 series) #1; #1; #2; #3; #4; #5; #6;;;;;;;;;;;;
Dynamite Entertainment;James Bond: VARGR, Free Comic Book Day (2018 series) ;;;;;James Bond: VARGR, Free Comic Book Day (2018 series) ;;;;;;;;;;;;;
Dynamite Entertainment;Jeepers Creepers (2018 series) #1;;;; #1; #2;; #3; #4; #5;;;;;;;;;
Dynamite Entertainment;John Wick (2017 series) #2;;;; #2;;;;; #3;;; #4;;;;;;
Dynamite Entertainment;Killer Instinct (2017 series) #4; #4; #5;; #6;;;;;;;;;;;;;;
Dynamite Entertainment;KISS / Vampirella (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Dynamite Entertainment;KISS The Army of Darkness (2018 series) #1;; #1; #2; #3; #4;; #5;;;;;;;;;;;
Dynamite Entertainment;KISS: Blood and Stardust (2018 series) #1;;;;;;;;;; #1; #2; #3;;;;;;
Dynamite Entertainment;Legenderry: Red Sonja (2018 series) #1;; #1; #2; #3; #4; #5;;;;;;;;;;;;
Dynamite Entertainment;The Lone Ranger (2018 series) #1;;;;;;;;;; #1; #2; #3;;;;;;
Dynamite Entertainment;Magnus (2018 series) #1 - Between Two Worlds;;; #1 - Between Two Worlds;;;;;;;;;;;;;;;
Dynamite Entertainment;Mars Attacks (2018 series) #1;;;;;;;;;; #1; #2; #3;;;;;;
Dynamite Entertainment;Mighty Mouse (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Dynamite Entertainment;Myopia: The Rise of the Domes (2018 series) #1;;;;; #1;; #2;;;;;;;;;;;
Dynamite Entertainment;Nancy Drew (2018 series) #1;;;;;; #1; #2; #3; #4; #5;;;;;;;;
Dynamite Entertainment;Nancy Drew: Halloween ComicFest 2018 Edition (2018 series) ;;;;;;;;;;Nancy Drew: Halloween ComicFest 2018 Edition (2018 series) ;;;;;;;;
Dynamite Entertainment;Pathfinder (2013 series) #6 - Runescars;;;;;; #6 - Runescars;;;;;;;;;;;;
Dynamite Entertainment;Pathfinder (2017 series) #2 - Of Tooth and Claw;;; #2 - Of Tooth and Claw;;;;;;;;;;;;;;;
Dynamite Entertainment;Pathfinder: Spiral of Bones (2018 series) #1;;; #1; #2; #3; #4; #5;;;;;;;;;;;
Dynamite Entertainment;Pathfinder: Worldscape - Dejah Thoris (2018 series) ;;;;;;;;;;Pathfinder: Worldscape - Dejah Thoris (2018 series) ;;;;;;;;
Dynamite Entertainment;Pathfinder: Worldscape - Reanimator (2018 series) ;;;;;;;;;;Pathfinder: Worldscape - Reanimator (2018 series) ;;;;;;;;
Dynamite Entertainment;Pathfinder: Worldscape - Swords of Sorrow (2018 series) ;;;;;;;;;;Pathfinder: Worldscape - Swords of Sorrow (2018 series) ;;;;;;;;
Dynamite Entertainment;Pathfinder: Worldscape - Vampirella (2018 series) ;;;;;;;;;;Pathfinder: Worldscape - Vampirella (2018 series) ;;;;;;;;
Dynamite Entertainment;Pierce Brown’s Red Rising: Sons of Ares (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Dynamite Entertainment;Project Superpowers: Chapter Three (2018 series) #0;;;;;;; #0; #1; #2; #3; #4;;;;;;;
Dynamite Entertainment;Project Superpowers: Hero Killers (2018 series) ;Project Superpowers: Hero Killers (2018 series) ;;;;;;;;;;;;;;;;;
Dynamite Entertainment;Pumpkinhead (2018 series) #1;; #1; #2;; #3; #4; #5;;;;;;;;;;;
Dynamite Entertainment;Rainbow Brite (2018 series) #1;;;;;;;;;; #1; #2;;;;;;;
Dynamite Entertainment;Red Sonja (2016 series) #12; #12; #13;; #14; #15; #16; #18; #20; #21; #22; #23; #24;;;;;;
Dynamite Entertainment;Red Sonja (2016 series) #13;;;;;; #17;; #19;;;;;;;;;;
Dynamite Entertainment;Red Sonja / Tarzan (2018 series) #1;;;;; #1; #2; #3; #4;; #5;; #6;;;;;;
Dynamite Entertainment;Red Sonja Halloween Special One-Shot (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Dynamite Entertainment;Red Sonja Holiday Special One Shot (2018 series) ;;;;;;;;;;;;Red Sonja Holiday Special One Shot (2018 series) ;;;;;;
Dynamite Entertainment;Red Sonja: Worlds Away (2017 series) #2 - Back Roads;; #2 - Back Roads;;;;;;;;;;;;;;;;
Dynamite Entertainment;Red Sonja: Worlds Away (2017 series) #3 - Hell or Hyrkania;;;;;;;;; #3 - Hell or Hyrkania;;;;;;;;;
Dynamite Entertainment;Robots vs. Princesses (2018 series) #1;;;;;;;; #1; #2;; #3;;;;;;;
Dynamite Entertainment;Savage Tales: Vampirella (2018 series) ;;;;;Savage Tales: Vampirella (2018 series) ;;;;;;;;;;;;;
Dynamite Entertainment;Sheena Queen of the Jungle (2017 series) #5; #5; #6; #7; #8; #9;; #10;;;;;;;;;;;
Dynamite Entertainment;Sherlock Holmes: The Vanishing Man (2018 series) #1;;;;; #1; #2; #3; #4;;;;;;;;;;
Dynamite Entertainment;Skin & Earth (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Dynamite Entertainment;Skin & Earth (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Dynamite Entertainment;Swashbucklers: The Saga Continues (2018 series) #1;;;; #1; #2; #3; #4; #5;;;;;;;;;;
Dynamite Entertainment;Swordquest (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Dynamite Entertainment;Swords of the Swashbucklers (2018 series) ;;;;;;;;Swords of the Swashbucklers (2018 series) ;;;;;;;;;;
Dynamite Entertainment;The Bionic Man Omnibus (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Dynamite Entertainment;The Further Adventures of Red Sonja (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Dynamite Entertainment;The Greatest Adventure (2017 series) #9;; #9;;;;;;;;;;;;;;;;
Dynamite Entertainment;The Librarians (2017 series) #3; #3; #4;;;;;;;;;;;;;;;;
Dynamite Entertainment;The Librarians (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Dynamite Entertainment;The Shadow (2017 series) #6; #6;;;;;;;;;;;;;;;;;
Dynamite Entertainment;The Shadow / Batman (2017 series) #4; #4; #5;;;;;;;;;;;;;;;;
Dynamite Entertainment;The Shadow / Batman (2017 series) #5;; #6;;;;;;;;;;;;;;;;
Dynamite Entertainment;The Shadow / Batman (2018 series) #1;;;; #1;;;;;;;;;;;;;;
Dynamite Entertainment;The Shadow: Leviathan (2018 series) ;;;;;The Shadow: Leviathan (2018 series) ;;;;;;;;;;;;;
Dynamite Entertainment;The Shadow: The Death of Margo Lane Limited Edition (2018 series) ;;;;;;;;;;The Shadow: The Death of Margo Lane Limited Edition (2018 series) ;;;;;;;;
Dynamite Entertainment;The Sovereigns: End of the Golden Age (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Dynamite Entertainment;The Switch: Electricia (2018 series) ;;;;;;;The Switch: Electricia (2018 series) ;;;;;;;;;;;
Dynamite Entertainment;Turok (2018 series) #1 - Blood Hunt;;;;; #1 - Blood Hunt;;;;;;;;;;;;;
Dynamite Entertainment;Vampirella (2017 series) #10;; #10; #11;;;;;;;;;;;;;;;
Dynamite Entertainment;Vampirella (2017 series) #2 - The God You Know;;;;;;;;;; #2 - The God You Know;;;;;;;;
Dynamite Entertainment;Vampirella / Dejah Thoris (2018 series) #1;;;;;;;;; #1; #2; #3;;;;;;;
Dynamite Entertainment;Vampirella Halloween Special One-Shot (2018 series) ;;;;;;;;;;Vampirella Halloween Special One-Shot (2018 series) ;;;;;;;;
Dynamite Entertainment;Vampirella vs. Reanimator (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Dynamite Entertainment;Vampirella: Roses for the Dead (2018 series) #1;;;;;; #1;;;; #2;;;;;;;;
Dynamite Entertainment;Vampirella: The Dynamite Years Omnibus (2017 series) #2; #2;;;;; #3;;;;;;;;;;;;
Dynamite Entertainment;Walter Simonson's Battlestar Galactica Art Edition (2018 series) ;;;;;Walter Simonson's Battlestar Galactica Art Edition (2018 series) ;;;;;;;;;;;;;
Dynamite Entertainment;Warlord of Mars Omnibus (2017 series) #2; #2;;;;;;;;;;;;;;;;;
Dynamite Entertainment;Warlord Of Mars: Dejah Thoris Omnibus (2017 series) #2;;;;; #2;;;;;;;;;;;;;
Dynamite Entertainment;White Sand (2016 series) #2;; #2;;;;;;;;;;;;;;;;
Dynamite Entertainment;Will Eisner's the Spirit: The Corpse Makers (2017 series) #5; #5;;;;;;;;;;;;;;;;;
Dynamite Entertainment;Will Eisner's the Spirit: The Corpse Makers (2018 series) ;;;;;;;;;;;;Will Eisner's the Spirit: The Corpse Makers (2018 series) ;;;;;;
Dynamite Entertainment;Xena: Warrior Princess (2018 series) #1;; #1; #2; #3; #4; #5; #6; #7; #8; #9; #10;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #27 - TNG: Beginnings; #27 - TNG: Beginnings;;;;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #28 - DS9: Judgement Day; #28 - DS9: Judgement Day;;;;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #29 - The Classic UK Comics Part 3;; #29 - The Classic UK Comics Part 3;;;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #30 - Early Voyages Part 3;; #30 - Early Voyages Part 3;;;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #31 - DC Star Trek: The Wormhole Connection;; #31 - DC Star Trek: The Wormhole Connection;;;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #32 - DC Star Trek: TNG: Return to Raimon;; #32 - DC Star Trek: TNG: Return to Raimon;;;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #33 - TNG: Perchance to Dream;; #33 - TNG: Perchance to Dream;;;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #34 - The Newspaper Strips Volume 3;;;; #34 - The Newspaper Strips Volume 3;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #35 - DS9: Risk;;;; #35 - DS9: Risk;;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #36 - Khan;;;;; #36 - Khan;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #37 - DS9: Stowaway;;;;; #37 - DS9: Stowaway;;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #38 - Voyager: Dead Zone;;;;;; #38 - Voyager: Dead Zone;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #39 - Star Trek: Marvel Comics Part 3;;;;;; #39 - Star Trek: Marvel Comics Part 3;;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #40 - Parallel Lives;;;;;;; #40 - Parallel Lives;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #41 - DC Star Trek: The Mirror Universe Saga;;;;;;; #41 - DC Star Trek: The Mirror Universe Saga;;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #42 - DC Star Trek: TNG: The Pilot;;;;;;;; #42 - DC Star Trek: TNG: The Pilot;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #43 - DS9: Hearts and Minds;;;;;;;; #43 - DS9: Hearts and Minds;;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #44 - Burden of Knowledge;;;;;;;;; #44 - Burden of Knowledge;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #45 - Manifest Destiny;;;;;;;;; #45 - Manifest Destiny;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #46 - Year Four;;;;;;;;; #46 - Year Four;;;;;;;;;
Eaglemoss Publications;Star Trek Graphic Novel Collection (2017 series) #47 - DS9: Requiem;;;;;;;;;; #47 - DS9: Requiem;;;;;;;;
Eaglemoss Publications;Trois histoires de Boule & Bill (2018 series) ;;;;;Trois histoires de Boule & Bill (2018 series) ;;;;;;;;;;;;;
EC;Don't Let the Penguin Drive the Batmobile (2018 series) ;;;;;;;;;;Don't Let the Penguin Drive the Batmobile (2018 series) ;;;;;;;;
EC;Mad (1952 series) #550;; #550;;;;;;;;;;;;;;;;
EC;Mad (2018 series) #1;;;; #1;; #2;; #3;; #4;; #5;;;;;;
E-Comix;Pussycats: The End of Everything (2018 series) #1;;; #1; #2;;;;;;;;;;;;;;
Egmont UK;Toxic (2002 series) #301;; #301;;;;;;;;;;;;;;;;
Epicenter Comics;Zagor: The Origins (2018 series) ;;;;;Zagor: The Origins (2018 series) ;;;;;;;;;;;;;
Europe Comics;African Trilogy;;#1;;#2;;;;;;;;;;;;;;
Europe Comics;Alas;;oneshot;;;;;;;;;;;;;;;;
Europe Comics;Black Cotton Star;;#1;;;;;;;;;;;;;;;;
Europe Comics;Bob Morane Resurrection;;#2;;;;;;;;;;;;;;;;
Europe Comics;Chinaman;;#5;;;#6;;;;;;;;;;;;;
Europe Comics;Cosmonauts of the future;;#2;;;;;;;;;;;;;;;;
Europe Comics;Dantes;;#8;;#9;;;;;;;;;;;;;;
Europe Comics;Emma and Violette;;#1;;;;;;;;;;;;;;;;
Europe Comics;Expedition;;#1;;;;;;;;;;;;;;;;
Europe Comics;For the empire;;#2;;#3;;;;;;;;;;;;;;
Europe Comics;FRNCK;;#2;;;;;;;;;;;;;;;;
Europe Comics;Giant;;#2;;;;;;;;;;;;;;;;
Europe Comics;Guinea Pigs;;oneshot;;;;;;;;;;;;;;;;
Europe Comics;In Search of the Unicorn;;#3;;;;;;;;;;;;;;;;
Europe Comics;In the Moment;;#1;;;;;;;;;;;;;;;;
Europe Comics;Isabellae;;#6;;;;;;;;;;;;;;;;
Europe Comics;Marzi;;#7;;;;;;;;;;;;;;;;
Europe Comics;Mermaid Project;#1;;#2;;;;;;;;;;;;;;;
Europe Comics;Milo's World;;#4;;;;;;;;;;;;;;;;
Europe Comics;On the History Trail with Ariane & Nino;;#3;;#4;;;;;;;;;;;;;;
Europe Comics;Pin-Up;;#4;;#5;;;;;;;;;;;;;;
Europe Comics;SHI;;#2;;;;;;;;;;;;;;;;
Europe Comics;Sisco;;#8;;#9;;;;;;;;;;;;;;
Europe Comics;Stern;;#2;;;;;;;;;;;;;;;;
Europe Comics;Sun ;;oneshot;;;;;;;;;;;;;;;;
Europe Comics;The Black Moon Chronicles;;#11;;#12;;;;;;;;;;;;;;
Europe Comics;The Keeper;;#5;;;;;;;;;;;;;;;;
Europe Comics;The Kingdom;;#4;;;;;;;;;;;;;;;;
Europe Comics;The Legend of the Changeling;;#2;;#3;;;;;;;;;;;;;;
Europe Comics;The Marvelous Adventures of McConey;;#1 Gloomtown;;#2 Slalom;;;;;;;;;;;;;;
Europe Comics;The Muse;;oneshot;;;;;;;;;;;;;;;;
Europe Comics;The Passenger;;#1;;#2;;;;;;;;;;;;;;
Europe Comics;The Toucan Patrol;;oneshot;;;;;;;;;;;;;;;;
Europe Comics;The World Book of Records;;oneshot;;;;;;;;;;;;;;;;
Europe Comics;The Young Thorgal ;;#3;;;;;;;;;;;;;;;;
Europe Comics;Tiny Fox and Great Boar ;;#2;;;;;;;;;;;;;;;;
Europe Comics;Tosca;;#2;;;;;;;;;;;;;;;;
Europe Comics;Trent;;#5;;#6;;;;;;;;;;;;;;
Europe Comics;Tyler Cross;;#3;;;;;;;;;;;;;;;;
Europe Comics;UH-OH PLATO!;;oneshot;;;;;;;;;;;;;;;;
Exhibit A Press;Supernatural Law: Grandfathered In (2018 series) ;;;;;;;;;Supernatural Law: Grandfathered In (2018 series) ;;;;;;;;;
Explore Comics;Star Missions (2016 series) #11; #11;;;;;;;;; #12;;;;;;;;
Fantagraphics;Alberto Breccia Library (2018 series) #1 - Mort Cinder;;;;;;;;;; #1 - Mort Cinder;;;;;;;;
Fantagraphics;All Time Comics: Blind Justice (2017 series) #2; #2;;;;;;;;;;;;;;;;;
Fantagraphics;Almost Silent;;;;;;Almost Silent;;;;;;;;;;;;
Fantagraphics;Bastard (2018 series) ;;;;;;;;;;Bastard (2018 series) ;;;;;;;;
Fantagraphics;Blackbird Days (2018 series) ;;;;;Blackbird Days (2018 series) ;;;;;;;;;;;;;
Fantagraphics;Compulsive Comics (2018 series) ;;Compulsive Comics (2018 series) ;;;;;;;;;;;;;;;;
Fantagraphics;Dave Sheridan: Life with Dealer McDope, Leather Nuns, and the Fabulous Furry Freak Brothers (2018 series) ;;;;Dave Sheridan: Life with Dealer McDope, Leather Nuns, and the Fabulous Furry Freak Brothers (2018 series) ;;;;;;;;;;;;;;
Fantagraphics;Death Stand and Other Stories ;;;;;oneshot;;;;;;;;;;;;;
Fantagraphics;Dementia 21 (2018 series) #[nn];;;;;;;;; #[nn];;;;;;;;;
Fantagraphics;Die Laughing (2018 series) ;;;;;Die Laughing (2018 series) ;;;;;;;;;;;;;
Fantagraphics;Disney Masters (2018 series) #1 - Walt Disney Mickey Mouse: The Delta Dimension;;;;; #1 - Walt Disney Mickey Mouse: The Delta Dimension;;;;;;;;;;;;;
Fantagraphics;Disney Masters (2018 series) #2 - Walt Disney Donald Duck: Uncle Scrooge's Money Rocket;;;;;; #2 - Walt Disney Donald Duck: Uncle Scrooge's Money Rocket;;;;;;;;;;;;
Fantagraphics;Disney Masters (2018 series) #3 - Walt Disney Mickey Mouse: The Case of the Vanishing Bandit;;;;;;; #3 - Walt Disney Mickey Mouse: The Case of the Vanishing Bandit;;;;;;;;;;;
Fantagraphics;Disney Masters (2018 series) #4 - Walt Disney's Donald Duck: The Great Survival Test;;;;;;;; #4 - Walt Disney's Donald Duck: The Great Survival Test;;;;;;;;;;
Fantagraphics;Disney Masters (2018 series) #5 - Walt Disney's Mickey Mouse: The Phantom Blot's Double Mystery;;;;;;;;;; #5 - Walt Disney's Mickey Mouse: The Phantom Blot's Double Mystery;;;;;;;;
Fantagraphics;Drawn to Berlin: Comic Workshops in Refugee Shelters and Other Stories from a New Europe (2018 series) ;;;;;;;;;;Drawn to Berlin: Comic Workshops in Refugee Shelters and Other Stories from a New Europe (2018 series) ;;;;;;;;
Fantagraphics;Dull Margaret (2018 series) ;;;;;;;Dull Margaret (2018 series) ;;;;;;;;;;;
Fantagraphics;Dumb: Living Without a Voice (A Graphic Memoir) (2018 series) ;;;;;;;;Dumb: Living Without a Voice (A Graphic Memoir) (2018 series) ;;;;;;;;;;
Fantagraphics;Fab4 Mania: A Beatles Obsession and the Concert of a Lifetime (2018 series) ;;;;;;Fab4 Mania: A Beatles Obsession and the Concert of a Lifetime (2018 series) ;;;;;;;;;;;;
Fantagraphics;Fante Bukowski (2015 series) #3 - A Perfect Failure;;;;;;;;;; #3 - A Perfect Failure;;;;;;;;
Fantagraphics;Flayed Corpse and Other Stories (2018 series) ;;;Flayed Corpse and Other Stories (2018 series) ;;;;;;;;;;;;;;;
Fantagraphics;Fruit of Knowledge: The Vulva vs. The Patriarchy (2018 series) ;;;;;;;;Fruit of Knowledge: The Vulva vs. The Patriarchy (2018 series) ;;;;;;;;;;
Fantagraphics;Garlandia (2018 series) ;;;;;;;Garlandia (2018 series) ;;;;;;;;;;;
Fantagraphics;Godhead (2018 series) #1;;;; #1;;;;;;;;;;;;;;
Fantagraphics;I Am Not Okay with This;;;;;;;;;;I Am Not Okay with This;;;;;;;;
Fantagraphics;I Am Young (2018 series) ;;;;;;;;;;;I Am Young (2018 series) ;;;;;;;
Fantagraphics;I, René Tardi, Prisoner of War in Stalag IIB (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Fantagraphics;In Christ There Is No East or West (2019 series) ;;;;;;;;;;;;In Christ There Is No East or West (2019 series) ;;;;;;
Fantagraphics;Land of the Sons (2018 series) ;;;;;Land of the Sons (2018 series) ;;;;;;;;;;;;;
Fantagraphics;Love and Rockets (2016 series) #5;;;;; #5;;;;;; #6;;;;;;;
Fantagraphics;Love and Rockets Library (2007 series) #[14] - Three Sisters;;;;;;;; #[14] - Three Sisters;;;;;;;;;;
Fantagraphics;Meat Warp: Collected Sex & Violence Comix (2018 series) ;;;;;;;;;;;Meat Warp: Collected Sex & Violence Comix (2018 series) ;;;;;;;
Fantagraphics;Memorabilia (2018 series) ;;;;;;;;;;;;Memorabilia (2018 series) ;;;;;;
Fantagraphics;Mickey Mouse - The Greatest Adventures;;;;;HC;;;;;;;;;;;;;
Fantagraphics;Mudbite (2018 series) ;;;Mudbite (2018 series) ;;;;;;;;;;;;;;;
Fantagraphics;My Pretty Vampire (2018 series) ;;;;;;;;;;My Pretty Vampire (2018 series) ;;;;;;;;
Fantagraphics;Now (2017 series) #2; #2;;; #3;;;;; #4;;; #5;;;;;;
Fantagraphics;Parallel Lives (2018 series) ;;;;;;;;;;;;Parallel Lives (2018 series) ;;;;;;
Fantagraphics;Peanuts Every Sunday (2013 series) #6 - 1976-1980;;;;;;;;;;;; #6 - 1976-1980;;;;;;
Fantagraphics;Penguins (2018 series) ;;;;;;;;;Penguins (2018 series) ;;;;;;;;;
Fantagraphics;Petey & Pussy: Puppy Love (2018 series) ;;;;;;;;Petey & Pussy: Puppy Love (2018 series) ;;;;;;;;;;
Fantagraphics;Pogo: The Complete Syndicated Comic Strips (2011 series) #4 - Under the Bamboozle Bush; #4 - Under the Bamboozle Bush;;;;;;;;;;;;;;;;;
Fantagraphics;Pogo: The Complete Syndicated Comic Strips (2011 series) #5 - Out of This World at Home;;;;;;;;;; #5 - Out of This World at Home;;;;;;;;
Fantagraphics;Poochytown (2018 series) ;;;;;;Poochytown (2018 series) ;;;;;;;;;;;;
Fantagraphics;Prince Valiant (2009 series) #17 - 1969-1970;;;;;;;; #17 - 1969-1970;;;;;;;;;;
Fantagraphics;Prison Pit (2009 series) #6;;;;;; #6;;;;;;;;;;;;
Fantagraphics;Real Deal (2018 series) #8;;;;; #8;;;;;;;;;;;;;
Fantagraphics;Rock Steady: Brilliant Advice from My Bipolar Life (2018 series) ;;;;;Rock Steady: Brilliant Advice from My Bipolar Life (2018 series) ;;;;;;;;;;;;;
Fantagraphics;Roly Poly: Phanta's Story (2018 series) ;;;;;;;;;Roly Poly: Phanta's Story (2018 series) ;;;;;;;;;
Fantagraphics;Spain (2017 series) #2 - Warrior Women;;;;;;;;;;; #2 - Warrior Women;;;;;;;
Fantagraphics;Sparring with Gil Kane: Debating the History and Aesthetics of Comics (2018 series) ;;Sparring with Gil Kane: Debating the History and Aesthetics of Comics (2018 series) ;;;;;;;;;;;;;;;;
Fantagraphics;The Agency (2018 series) ;;;;;;;The Agency (2018 series) ;;;;;;;;;;;
Fantagraphics;The Battle of Churubusco: American Rebels in the Mexican-American War (2018 series) ;The Battle of Churubusco: American Rebels in the Mexican-American War (2018 series) ;;;;;;;;;;;;;;;;;
Fantagraphics;The Blazing Combat Collection (2018 series) ;;;The Blazing Combat Collection (2018 series) ;;;;;;;;;;;;;;;
Fantagraphics;The Complete Carl Barks Disney Library (2011 series) #[18] - Walt Disney's Donald Duck: The Lost Peg Leg Mine;;; #[18] - Walt Disney's Donald Duck: The Lost Peg Leg Mine;;;;;;;;;;;;;;;
Fantagraphics;The Complete Carl Barks Disney Library (2011 series) #[19] - Walt Disney's Donald Duck: The Black Pearls of Tabu Yama;;;;;;;;; #[19] - Walt Disney's Donald Duck: The Black Pearls of Tabu Yama;;;;;;;;;
Fantagraphics;The Complete Peanuts (2014 series) #10 - 1969-1970;;;;;;;;; #10 - 1969-1970;;;;;;;;;
Fantagraphics;The Complete Peanuts (2014 series) #9 - 1967-1968;;;;;;; #9 - 1967-1968;;;;;;;;;;;
Fantagraphics;The Don Rosa Library (2014 series) #10 - The Old Castle's Other Secret;;;;;;;;;;; #10 - The Old Castle's Other Secret;;;;;;;
Fantagraphics;"The Don Rosa Library (2014 series) #9 - Walt Disney Uncle Scrooge and Donald Duck: ""The Three Caballeros Ride Again!""";;;;;;;" #9 - Walt Disney Uncle Scrooge and Donald Duck: ""The Three Caballeros Ride Again!""";;;;;;;;;;;
Fantagraphics;The Fantagraphics EC Artists' Library (2012 series) #21 - Master Race and Other Stories; #21 - Master Race and Other Stories;;;;;;;;;;;;;;;;;
Fantagraphics;The Fantagraphics EC Artists' Library (2012 series) #22 - Death Stand and Other Stories;;;;;; #22 - Death Stand and Other Stories;;;;;;;;;;;;
Fantagraphics;The Fantagraphics EC Artists' Library (2012 series) #23 - Doctor of Horror and Other Stories;;;;;;;;;; #23 - Doctor of Horror and Other Stories;;;;;;;;
Fantagraphics;The Kurdles Adventure Magazine (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Fantagraphics;The Lie and How We Told It (2018 series) ;The Lie and How We Told It (2018 series) ;;;;;;;;;;;;;;;;;
Fantagraphics;The Life and Legend of Wallace Wood (2016 series) #2;; #2;;;;;;;;;;;;;;;;
Fantagraphics;The Song of Aglaia (2018 series) ;;;;;;;The Song of Aglaia (2018 series) ;;;;;;;;;;;
Fantagraphics;The Weird World of Lagoola Gardner (2018 series) #1; #1;;;;;;;;;;;;;;;;;
Fantagraphics;Total Jazz (2018 series) ;;Total Jazz (2018 series) ;;;;;;;;;;;;;;;;
Fantagraphics;Vanishing Act;;;;;;Vanishing Act;;;;;;;;;;;;
Fantagraphics;Walt Disney's Mickey Mouse: The Greatest Adventures (2018 series) ;;;;;;;;;;;Walt Disney's Mickey Mouse: The Greatest Adventures (2018 series) ;;;;;;;
Fantagraphics;We Ate Wonder Bread: A Memoir of Growing Up on the West Side of Chicago (2018 series) ;;We Ate Wonder Bread: A Memoir of Growing Up on the West Side of Chicago (2018 series) ;;;;;;;;;;;;;;;;
Fantagraphics;Why Art? (2018 series) ;;Why Art? (2018 series) ;;;;;;;;;;;;;;;;
Fantagraphics;World's Greatest Cartoonists: FCBD 2018 (2018 series) ;;;;;World's Greatest Cartoonists: FCBD 2018 (2018 series) ;;;;;;;;;;;;;
Fantagraphics;You Are There (2018 series) ;;;;;;;;You Are There (2018 series) ;;;;;;;;;;
